video_id,author,comment_text,like_count,published_at,cyberbullying,classificacao
NT6bCf-r9JY,@rebekavlogs2483,Puta que pariu,0.0,2021-02-16T02:59:45Z,1,toxic
NT6bCf-r9JY,@denisesouza6921,A cams tá nojenta emmmm 😍👏👏😱,0.0,2021-02-15T16:50:20Z,1,toxic
NT6bCf-r9JY,@eloisesilva7658,A cams falando os óculos que ela comprou<br>Ele custa mais ou menos 4.000 <br>Eu:👁️👄👁️ quem e pobre só chora kkkkk,3.0,2021-02-14T22:17:45Z,1,toxic
NT6bCf-r9JY,@daniellesantos5753,Eu também para provar roupa Mó difícil mas ainda eu que tenho a coxa grossa também é um pouco gordo mas não é minha culpa tudo isso porque eu tenho tireoides,1.0,2021-02-13T18:24:23Z,1,toxic
NT6bCf-r9JY,@eticia7810,Cams esfrego na minha cara em 10 mil linguas diferentes que so pobre 👁👄👁💜,54.0,2021-02-13T16:21:57Z,1,toxic
NT6bCf-r9JY,@lu.cardosooficial6252,Gente a cams é negra né ??,0.0,2021-02-13T15:50:38Z,1,toxic
NT6bCf-r9JY,@Shayffy,&quot;85% vai ignorar&quot;<br>&quot;10% vai me chamar de mendigo&#39;<br>&quot;5 % vai me ajudar<br>     DEUS É FIEL,19.0,2021-02-13T15:02:52Z,1,not_toxic
NT6bCf-r9JY,@Shayffy,&quot;85% vai ignorar&quot;<br>&quot;10% vai me chamar de mendigo&#39;<br>&quot;5 % vai me ajudar<br>     DEUS É FIEL,9.0,2021-02-13T15:02:47Z,1,not_toxic
C8vI-nO7s6s,@juliagodoy7921,Jesus weuller muito burro kkkkk,1.0,2025-03-09T00:32:57Z,1,toxic
C8vI-nO7s6s,@PauloSouza-kh7bs,weuller é tao burro q chega a irritar 😂,0.0,2025-02-25T19:18:07Z,1,toxic
C8vI-nO7s6s,@babi_daily,"O weler Calvo kaka😂😂<a href=""https://www.youtube.com/watch?v=C8vI-nO7s6s&amp;t=987"">16:27</a>",0.0,2025-02-25T16:34:19Z,1,not_toxic
C8vI-nO7s6s,@camillatlima,O melhor é o Weuller jurando que é tal sabor e colocando chocolate no diamante negro 😂😂😂😂,10.0,2025-02-25T01:56:04Z,1,toxic
C8vI-nO7s6s,@frayanemelo771,O tanto que eu Ri no diamante negro kkkkkkkkkkkkkkk,2.0,2025-02-25T01:51:22Z,1,toxic
C8vI-nO7s6s,@sololiveira4001,como é q erra o &quot;diamante negro&quot; ??? eu rir viu 😂,16.0,2025-02-25T00:53:02Z,1,toxic
C8vI-nO7s6s,@Simplylaizaa,Eu morri na parte do diamante negro KAKAKAKKAKAKA,2.0,2025-02-24T22:30:35Z,1,toxic
9TbzIKWtvOc,@enrickdasilva6398,A vai pa puta que paril rezende  ta precisando de Adsense,0.0,2024-08-08T23:14:37Z,1,toxic
9TbzIKWtvOc,@EmillyCavalcante452,Ei rezende agora falta o calvo e gabi😊 que concorda clica no like,0.0,2024-08-08T21:43:06Z,1,toxic
9TbzIKWtvOc,@renanbarbosa3411,Miserável kkkkkkkk,0.0,2024-08-08T20:10:47Z,1,toxic
9TbzIKWtvOc,@Gzinxit07,"Cara desgraçado ksksksksks,deixou pra amanhã 😂",0.0,2024-08-08T18:28:29Z,1,toxic
9TbzIKWtvOc,@mendoncadigital,"na moral eu to com raiva por isso vou falar isso !! o rezende ta preguiso,vagabundo sem nocao por isso só posta 1 video por dia!!!!! faleiiii <a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a>",1.0,2024-08-08T17:26:19Z,1,toxic
9TbzIKWtvOc,@USER7778-q3x,Rezende miserável 😂❤❤,0.0,2024-08-08T17:03:03Z,1,not_toxic
9TbzIKWtvOc,@JOAOMIGUEL-vy4lf,Desgraçado kkkkkkk,0.0,2024-08-08T15:34:34Z,1,toxic
9TbzIKWtvOc,@LeticiaArruda-t5w,Puta que parou,0.0,2024-08-08T15:29:37Z,1,toxic
9TbzIKWtvOc,@homemarvore74,Puta que me pariu meu Deus do céu beija logo ❤❤❤,0.0,2024-08-08T15:00:23Z,1,toxic
9TbzIKWtvOc,@ItaloFerreira-ej4wh,Aahhh corno no finalzinho 😢,0.0,2024-08-08T14:20:57Z,1,not_toxic
